Word_count.txt:
71967 71183 94413 193476 196723
sweeten 0 16 0 13 0
sugarbeet 0 1 0 0 0
grower 0 61 0 4 0
messag 0 3 1 0 1
sugarcan 0 5 0 0 0
i'd 0 3 3 0 0
didn't 0 5 0 7 2
high-fructos 0 1 0 0 0
syrup 0 9 0 0 0
captur 0 2 1 0 2
breakthrough 0 1 0 0 0
crystallin 0 1 0 0 0
a.e 0 3 0 0 0
staley 0 3 0 1 2
archer 0 5 0 0 0
midland 0 5 4 6 6
self-interest 0 1 0 0 0
guidanc 0 1 0 0 0
fragil 0 1 1 0 0
cane 0 5 0 0 0
beet 0 4 0 3 0
grain 0 554 0 4 2
penal 0 2 0 0 2
community' 0 4 0 1 0
bangladesh 0 14 0 0 0
gdp 0 1 8 0 0
mohammad 0 1 0 0 0
syeduzzaman 0 3 0 0 0
remitt 0 1 9 0 0
end-jun 0 1 1 0 0
foodgrain 0 1 0 0 0
summari 0 12 0 0 0
noaa 0 5 0 0 0
orang 0 3 0 11 0
maiz 0 157 2 0 0
triangl 0 1 1 12 3
scatter 0 3 0 1 0
shower 0 8 0 0 0
transvaal 0 2 0 0 0
temperatur 0 30 0 1 0
grain-fil 0 1 0 0 0
lightest 0 1 0 0 0
rainfal 0 30 0 0 0
hot 0 2 0 2 0
three-quart 0 1 0 0 0
unknown 0 22 1 0 2
cake 0 2 0 1 0
meal 0 9 1 0 0
cotton 0 37 0 6 0
bale 0 8 0 0 0
taiwan 0 32 55 2 1
thailand 0 10 0 2 1
mid-februari 0 3 2 2 0
hectar 0 55 0 0 1
soybean-produc 0 2 0 0 0
cordoba 0 13 0 0 0
fe 0 13 0 46 1
bueno 0 23 0 0 0
pod 0 4 0 0 0
empti 0 5 0 0 1
slight 0 4 3 2 0
mm 0 30 0 3 4
grain-produc 0 3 0 0 0
sky 0 1 0 0 1
sunflow 0 18 0 2 0
sorghum 0 56 0 0 0
judg 0 1 1 4 0
harvest' 0 3 0 0 0
vari 0 5 0 0 1
consequ 0 3 3 2 2
barley 0 107 0 0 0
worri 0 5 14 2 2
onic 0 11 0 0 0
carryov 0 2 0 0 4
cereal 0 54 0 3 1
bernard 0 2 0 0 2
vieux 0 4 0 0 0
journalist 0 1 6 2 5
certif 0 114 17 5 30
non-ec 0 10 0 0 0
commission' 0 6 0 4 0
carload 0 4 0 0 0
car 0 4 1 31 37
taiwan' 0 9 22 0 0
oregon 0 2 0 10 2
cargil 0 19 0 0 0
minnesota 0 5 0 7 5
adm 0 6 0 0 0
cigra 0 2 0 0 0
f 0 12 0 13 18
china' 0 12 0 1 3
rice 0 101 3 0 0
bean 0 10 0 3 0
surplus 0 9 13 0 0
sluggish 0 2 8 0 2
quarterli 0 1 3 3 275
surpass 0 3 0 0 2
hundredweight 0 2 0 0 0
cwt 0 7 0 2 0
inroad 0 2 0 0 1
capita 0 2 1 0 1
coars 0 21 0 0 0
usda' 0 22 0 0 0
guess 0 10 3 1 1
handler 0 5 0 0 0
graan 0 4 0 0 0
elev 0 27 1 3 0
mij 0 4 0 0 0
gem 0 4 0 0 0
oilse 0 25 0 0 0
thai 0 3 0 4 0
ccc 0 53 0 1 0
yemen 0 4 0 0 0
gsm 0 8 0 0 0
yera 0 1 0 0 0
drought 0 46 0 0 0
season' 0 8 0 0 0
irrig 0 13 0 0 0
fertil 0 3 0 1 1
dormanc 0 7 0 0 0
anhui 0 4 0 0 0
incomplet 0 1 0 2 0
heaviest 0 5 0 0 0
drought-threaten 0 1 0 0 0
allevi 0 1 2 0 0
guangdong 0 5 1 0 0
orlean 0 5 0 0 0
westwego 0 2 0 0 0
myrtl 0 2 0 0 0
grove 0 2 0 1 0
growmark 0 10 0 0 0
bung 0 2 0 0 0
destrehan 0 4 0 0 0
peavey 0 5 0 0 0
elmo 0 2 0 0 0
terr 0 2 0 0 0
haut 0 2 0 0 0
zen-noh 0 2 0 0 0
soy 0 1 0 0 0
asa 0 2 2 0 2
flood 0 20 2 1 0
human 0 2 0 0 1
civil 0 5 2 3 5
h 0 1 1 6 7
bhagat 0 2 0 0 0
government-own 0 1 2 1 1
fci 0 2 0 0 2
feed 0 72 0 5 2
warehous 0 3 0 1 7
durum 0 21 0 0 0
cam 0 3 0 0 1
melvin 0 3 0 0 0
sim 0 6 0 0 1
in-kind 0 4 0 0 0
feedgrain 0 50 0 0 0
robbin 0 2 0 1 2
cert 0 23 0 0 0
recogn 0 3 3 4 6
pik 0 22 0 1 0
roll 0 10 6 1 9
dan 0 11 0 0 0
glickman 0 28 0 0 0
d-kan 0 9 0 0 0
resource-bas 0 1 0 0 0
ottawa 0 4 0 2 0
copper 0 1 0 7 17
comnon 0 1 0 0 0
prison 0 1 1 0 0
boundari 0 2 1 0 0
end-april 0 1 0 1 0
fob 0 26 1 0 0
bracket 0 4 1 0 0
roast 0 1 0 0 0
groundnutse 0 3 0 0 0
pellet 0 1 0 0 0
onward 0 2 0 1 0
potato 0 6 0 0 0
pigmeat 0 2 0 0 0
pig 0 3 0 0 0
gafta 0 4 0 0 0
soymeal 0 7 0 0 0
carcas 0 1 0 0 0
lyng 0 71 0 0 0
eep 0 66 0 0 0
topic 0 3 2 2 0
est 0 5 3 17 3
haven't 0 7 2 1 1
lyng' 0 6 0 0 0
knwo 0 1 0 0 0
dole 0 16 0 0 0
mull 0 3 1 13 1
ethanol 0 5 0 1 2
r-kan 0 5 0 0 0
rural 0 8 2 1 0
agribusi 0 2 0 0 2
gatt 0 5 0 0 0
imbal 0 2 27 1 1
farmland 0 14 0 3 0
input 0 1 0 1 0
part-tim 0 1 0 0 0
self-support 0 1 0 0 0
ldc 0 1 0 0 1
sub-saharan 0 3 0 0 0
drought-reduc 0 1 0 0 0
strife 0 1 0 0 0
varieti 0 8 1 13 3
tropic 0 1 0 0 2
adapt 0 1 3 1 0
veget 0 14 0 1 1
constitut 0 1 1 7 0
coverag 0 7 0 1 5
elig 0 25 0 2 0
ccc' 0 1 0 0 0
scheudl 0 1 0 0 0
road 0 2 0 1 3
dig 0 1 0 0 1
canal 0 4 0 0 2
open-market 0 1 0 1 0
cbt 0 28 0 0 0
renov 0 7 0 3 0
upheav 0 1 0 0 0
midamerica 0 4 0 0 0
karsten 0 1 0 0 0
mahlmann' 0 1 0 0 0
sladoj 0 3 0 0 0
flip-flop 0 1 0 0 0
conceiv 0 2 0 1 0
earliest 0 1 0 2 1
crowd 0 2 0 0 0
pit 0 2 2 1 0
grains-domin 0 1 0 0 0
muni-bond 0 1 0 0 0
t-bond 0 1 3 0 0
t-note 0 1 0 0 0
adjoin 0 1 0 1 1
corridor 0 1 1 0 0
midam 0 4 0 0 0
quadrant 0 1 0 0 0
architectur 0 1 0 3 1
frame 0 1 0 1 0
vacat 0 1 0 2 0
lightly-trad 0 1 0 0 0
mini-contract 0 1 0 0 0
one-year 0 2 0 1 1
simultan 0 1 1 1 1
driven 0 2 2 0 0
shame 0 1 0 0 0
properli 0 1 0 1 0
forego 0 6 0 0 0
defici 0 38 0 3 1
prematur 0 4 1 0 2
decoupl 0 16 0 0 0
delink 0 1 0 0 0
unequivoc 0 1 0 0 0
rudi 0 4 0 0 0
boschwitz 0 10 0 0 0
r-minn 0 8 0 0 0
cosponsor 0 1 0 0 0
boren 0 2 0 0 0
hay 0 2 0 5 0
graze 0 3 0 0 0
tenant 0 2 0 0 1
bia 0 1 2 0 0
cattlemen' 0 3 0 0 0
confus 0 2 5 1 5
larri 0 1 1 4 1
thou 0 10 0 0 0
scaled-back 0 1 0 0 0
scale-back 0 2 0 0 0
resurrect 0 2 0 0 0
glenn 0 3 0 0 0
english 0 9 3 0 1
d-okla 0 3 0 0 0
stenholm 0 3 0 0 0
d-tex 0 3 0 0 0
collect 0 5 1 4 2
vocal 0 1 0 0 0
wari 0 2 7 1 1
gene 0 2 0 1 0
moo 0 3 0 0 0
tom 0 7 0 2 1
foley 0 2 0 0 0
d-wash 0 2 0 0 0
agriculture' 0 1 0 0 0
signup 0 24 0 0 0
sign-up 0 12 0 0 0
francoi 0 1 0 0 0
guillaum 0 5 0 0 0
flatli 0 1 3 0 0
shorten 0 1 1 3 1
fnsea 0 2 0 0 0
syndicat 0 1 0 0 0
dexploit 0 1 0 0 0
agricol 0 1 0 2 0
spiral 0 1 0 0 0
sporad 0 1 0 0 0
milk 0 5 0 0 1
guillaume' 0 2 0 0 0
reorganis 0 1 0 1 10
warm 0 14 0 0 0
applaus 0 1 0 0 0
fnsea' 0 1 0 0 0
smooth 0 1 4 0 0
compensatori 0 3 0 0 0
mca' 0 3 0 0 0
lacomb 0 3 0 0 0
minister' 0 1 0 0 0
felt 0 3 4 4 6
indebted 0 1 0 3 1
older 0 2 0 1 2
reliabl 0 1 0 0 2
sept-aug 0 1 0 0 0
korea' 0 1 4 0 0
rouen 0 6 0 0 0
freight 0 26 1 17 4
morocco 0 8 0 0 0
poland 0 7 0 0 0
israel 0 8 1 1 1
colza 0 2 0 0 0
flour 0 29 0 2 0
sudan 0 6 10 0 0
tanzania 0 5 0 0 0
mauritania 0 1 0 0 0
censu 0 2 0 0 0
sown 0 18 0 0 0
ireland 0 5 0 4 1
rape 0 3 0 0 0
bread-mak 0 2 0 0 0
rebat 0 27 0 0 1
ecu 0 35 9 0 0
explod 0 3 0 0 0
burlington 0 3 0 4 3
iowa 0 11 1 0 3
decatur 0 2 0 1 0
ill 0 4 0 14 1
doug 0 1 0 1 0
snyder 0 1 0 15 1
immediatley 0 1 0 0 0
oat 0 19 0 8 2
grown 0 13 5 4 2
certifi 0 2 0 1 0
inadvertantli 0 1 0 0 0
reconstitut 0 2 0 2 0
fy 0 1 0 0 0
everth 0 1 0 0 0
set-asid 0 4 0 0 1
program' 0 2 0 0 0
chop 0 1 1 0 0
vs 0 30 0 0 9198
moisten 0 1 0 0 0
topsoil 0 3 0 0 0
above-norm 0 1 0 0 0
jiangsu 0 2 0 0 0
hebei 0 3 0 0 0
hunan 0 3 0 0 0
jiangxi 0 3 0 0 0
fujian 0 2 1 0 2
zheziang 0 1 0 0 0
wet 0 6 2 5 0
moistur 0 20 0 0 0
early-ric 0 1 0 0 0
guanxi 0 1 0 0 0
guandong 0 1 0 0 0
portland 0 17 0 10 3
duti 0 19 0 10 5
cabinet-level 0 3 0 0 0
dormant 0 5 0 0 0
minut 0 4 3 1 1
capitol 0 2 0 0 7
pampa 0 7 0 0 0
corrient 0 3 0 0 0
entr 0 4 0 0 0
mision 0 3 0 0 0
formosa 0 3 0 0 0
chaco 0 3 0 0 0
soil 0 7 0 0 0
northwestern 0 1 0 0 1
alejandro 0 2 0 0 0
armendariz 0 1 0 0 0
ernesto 0 1 0 0 0
figuera 0 1 0 0 0
low-li 0 1 0 0 0
easili 0 3 4 3 0
uproot 0 1 0 0 0
slowli 0 3 1 2 4
iwc 0 20 0 0 0
sow 0 7 0 2 0
frost 0 9 0 5 5
resown 0 1 0 0 0
cultiv 0 2 0 1 0
endof 0 1 0 0 0
seaway 0 13 0 1 1
lawrenc 0 4 0 4 3
mode 0 2 0 0 0
montreal 0 1 0 2 7
ontario 0 6 0 17 0
welland 0 2 0 0 0
eri 0 1 0 0 1
montreal-lak 0 1 0 0 0
eight-lock 0 1 0 0 0
blair 0 2 0 0 0
one-half 0 1 2 1 1
rollback 0 1 0 0 1
roman 0 1 0 0 0
gralewicz 0 1 0 0 0
branch 0 2 8 41 19
concili 0 1 0 0 0
hammer 0 1 0 5 0
walkout 0 1 0 0 1
prolong 0 2 1 1 0
disaster 0 1 0 0 0
gay 0 1 0 0 0
hemsley 0 3 0 0 0
seaway' 0 1 0 0 0
canada-u 0 1 0 0 0
shipper 0 1 0 1 0
pl 0 20 0 1 0
sri 0 19 0 0 0
lanka 0 15 0 0 0
overnight 0 9 23 7 0
lobbi 0 2 0 0 0
cocer 0 2 0 0 0
fran 0 2 0 0 0
andriessen 0 4 0 0 0
precaut 0 1 0 0 0
midwest 0 11 0 8 3
pik-and 0 3 0 0 0
barg 0 14 0 0 0
midmississippi 0 2 0 0 0
toledo 0 7 0 5 0
und 0 14 0 9 10
unc 0 13 0 0 0
cincinnati 0 3 0 3 0
ovr 0 7 0 0 0
haven 0 1 0 0 0
dn 0 12 0 0 0
n.e 0 1 0 0 0
seneca 0 1 0 0 0
davenport 0 2 0 0 0
ua 0 2 0 0 0
cedar 0 1 0 0 0
hrw 0 3 0 0 0
lb 0 13 0 0 0
dp 0 3 0 0 0
ne 0 1 0 0 3
nc 0 1 0 1 2
countervail 0 5 0 0 0
tribun 0 4 0 5 1
starch 0 3 0 7 0
maker 0 2 1 59 12
argentina 0 24 0 1 1
hondura 0 11 0 0 0
edibl 0 5 0 0 0
vongarlem 0 2 0 0 0
rotat 0 4 0 1 0
vangarlem 0 1 0 0 0
portugues 0 7 0 6 0
portugal' 0 6 0 2 0
alvaro 0 2 0 0 0
barreto 0 6 0 0 0
epac 0 21 0 0 0
readmit 0 1 0 0 0
publica 0 2 0 0 0
abastecimento 0 2 0 0 0
cereai 0 2 0 0 0
lisbon' 0 3 0 0 0
unfair 0 5 1 4 0
martyr 0 1 0 0 0
ec' 0 2 8 1 0
lisbon 0 1 0 0 0
epac' 0 2 0 0 0
treati 0 2 0 2 0
agency' 0 3 2 2 2
unjustifi 0 3 0 0 0
yeutter 0 13 27 2 0
clayton 0 5 7 14 0
inconceiv 0 1 0 0 0
gluten 0 4 0 0 0
irish 0 2 1 5 2
authoris 0 4 4 5 6
non-european 0 1 0 0 0
kahn 0 4 0 1 0
ostens 0 3 0 1 0
paradox 0 1 0 0 0
necess 0 1 2 2 1
scientist 0 1 0 0 0
reintensif 0 1 0 0 0
little-understood 0 1 0 0 0
nino 0 14 0 0 0
accu-weath 0 5 0 0 0
tea 0 4 1 0 5
planter 0 1 0 5 1
meteorologist 0 6 0 0 0
wen 0 4 0 4 0
wei 0 3 0 0 4
po 0 3 0 0 0
hong 0 4 4 29 35
kong 0 4 4 29 33
adequ 0 15 9 6 4
henan 0 5 0 0 0
sichuan 0 9 0 0 0
store 0 17 0 92 127
hydro-electr 0 1 0 1 1
household 0 1 3 4 6
yangtz 0 3 0 0 0
people' 0 5 0 0 0
celsiu 0 1 0 0 0
harbin 0 1 0 0 0
plantat 0 1 0 0 1
below-averag 0 1 0 0 0
queensland 0 4 0 6 1
meteorolog 0 3 0 0 0
bureau 0 12 3 2 1
heighten 0 2 0 0 1
memori 0 2 0 15 3
occurr 0 2 0 0 2
nino' 0 2 0 0 0
christ 0 1 0 0 0
child 0 1 0 0 1
christma 0 1 0 0 2
bear 0 3 7 12 14
archipelago 0 1 0 0 0
mingl 0 1 0 0 0
cold 0 29 0 1 1
equilibrium 0 1 4 0 0
collid 0 1 0 0 0
deflect 0 1 0 0 0
rain-bear 0 1 0 0 0
may-septemb 0 3 0 0 0
drought-striken 0 1 0 0 0
queensland' 0 1 0 0 0
strip 0 1 0 1 2
raini 0 2 0 0 0
death 0 2 0 0 0
weed 0 1 0 0 0
spray 0 1 0 1 0
nitrogen 0 2 0 0 1
insect 0 13 0 0 0
fair 0 5 1 32 5
excel 0 4 2 2 13
amid 0 3 6 3 0
subsoil 0 1 0 0 0
fieldwork 0 4 0 0 0
dairi 0 8 0 4 13
srw 0 8 0 0 0
dark 0 2 0 1 0
ns 0 2 0 0 0
protein 0 2 0 5 1
brownsvil 0 1 0 0 0
nichemen 0 2 0 0 0
loui 0 8 0 6 0
dreyfu 0 7 0 0 1
loiu 0 1 0 0 0
apirl 0 1 0 0 1
brown 0 2 1 36 23
hold-up 0 1 0 0 0
rapese 0 9 0 0 0
minneapoli 0 6 0 3 2
co-respons 0 2 0 0 0
edgar 0 1 0 1 0
pye 0 3 0 2 0
ukasta 0 2 0 0 0
dinner 0 1 2 2 0
glasgow 0 1 0 0 0
fat 0 1 0 3 0
tooth 0 1 0 0 0
nail 0 1 0 0 0
contest 0 1 0 8 3
fefac 0 2 0 0 0
malt 0 9 0 0 1
rahr 0 1 0 0 0
awf 0 4 0 0 0
wale 0 3 0 3 1
fallow 0 2 0 0 0
paddock 0 1 0 0 0
statutori 0 1 0 1 1
puls 0 1 0 0 0
awf' 0 1 0 0 0
n. 0 1 0 0 0
victoria 0 2 0 1 0
s.australia 0 1 0 0 0
w.australia 0 1 0 0 0
seedl 0 1 0 0 0
transplant 0 1 0 1 0
hainan 0 1 1 0 0
peanut 0 3 0 0 0
provinci 0 1 0 3 1
upland 0 2 0 8 0
permiss 0 1 0 7 0
agreeement 0 1 0 0 0
de-coupl 0 1 0 0 0
propon 0 3 0 0 0
staffer 0 2 0 0 0
bode 0 1 1 0 0
voic 0 6 0 7 1
equit 0 2 0 7 5
atmospher 0 1 1 1 0
ignor 0 2 4 1 0
stenholm' 0 1 0 0 0
arland 0 1 0 0 0
stangeland 0 4 0 0 0
berth 0 3 0 0 0
bahia 0 3 0 0 0
blanca 0 3 0 0 0
tonnag 0 8 0 0 5
onto 0 6 3 3 0
subproduct 0 5 0 0 0
sunflowerse 0 8 0 0 0
millet 0 1 0 0 0
enrol 0 33 0 0 0
non-program 0 3 0 0 0
non-bas 0 1 0 0 0
non-soybean 0 1 0 0 0
ten-year 0 1 0 1 0
tobacco 0 3 0 4 5
nonprogram 0 1 0 0 0
tallow 0 3 0 0 0
transship 0 2 0 0 0
stow 0 2 0 3 0
trim 0 3 2 4 4
euqival 0 1 0 0 0
thailand' 0 3 0 2 0
paddi 0 15 0 0 0
nov 0 2 0 3 24
oct 0 2 0 2 5
nakhon 0 1 0 0 0
ratchasima 0 1 0 0 0
chaiyaphum 0 1 0 0 0
khon 0 1 0 0 0
kaen 0 1 0 0 0
mahasarakam 0 1 0 0 0
iri 0 2 0 2 1
resend 0 3 0 0 0
pin 0 1 0 0 1
pryor 0 3 0 0 0
d-ark 0 1 0 0 0
committee' 0 2 0 2 0
arkansa 0 2 0 2 4
cash-certif 0 1 0 0 0
hesit 0 1 0 1 0
managa 0 1 0 0 0
madigan 0 1 0 0 0
r-ill 0 2 0 0 0
corport 0 1 0 0 2
portug 0 7 0 2 0
acico 0 3 0 0 0
miguel 0 2 0 28 0
ascensao 0 2 0 0 0
court' 0 1 0 0 0
profil 0 1 2 1 2
shortli 0 4 11 18 5
precis 0 3 7 8 6
re-export 0 1 1 0 0
standstil 0 2 0 7 1
resumpt 0 1 2 0 1
sunshin 0 2 0 0 4
ivori 0 2 0 0 0
fraternit 0 1 0 0 0
matin 0 1 0 0 0
deadlin 0 3 4 16 2
sitter 0 2 0 0 0
ascs' 0 1 0 0 0
asca 0 1 0 0 0
milton 0 2 0 0 2
hertz 0 5 0 0 0
workload 0 2 0 0 0
asc 0 19 0 0 2
dlr-per 0 2 0 12 0
cap 0 4 2 5 6
erod 0 4 0 0 2
cropland 0 3 0 0 0
grassley 0 2 0 0 0
r-iowa 0 2 0 0 0
doubt 0 2 21 12 13
argentina-brazil 0 1 0 0 0
dant 0 1 0 0 0
caputo 0 2 0 0 0
tangibl 0 2 0 5 2
fisheri 0 3 0 0 0
under-secretari 0 1 2 0 0
bracera 0 2 0 0 0
shultz 0 28 0 1 0
trip 0 5 3 0 0
run-up 0 2 0 0 1
impend 0 3 0 1 0
customari 0 2 0 0 0
semi-annu 0 2 1 0 12
moscow' 0 3 0 0 0
reenter 0 2 0 0 0
torrenti 0 2 0 0 0
province' 0 3 0 0 1
contrast 0 3 6 0 2
soybean-pl 0 1 0 0 0
milo 0 2 0 0 0
lade 0 1 0 0 0
yuan 0 4 3 0 0
anti-drought 0 1 0 0 0
hui 0 1 0 0 0
bao 0 1 0 0 0
shanxi 0 2 0 0 0
shandong 0 1 0 0 0
snowfal 0 1 0 0 0
bumper 0 2 1 0 0
burmes 0 1 0 0 0
burma' 0 2 0 0 0
basket 0 3 17 0 0
green 0 2 0 8 9
introduct 0 4 8 3 15
high-yield 0 3 2 0 3
co-op 0 10 0 0 1
cebeco-handelsraad 0 1 0 0 0
tapioca 0 1 0 0 0
cornglutenfe 0 1 0 0 0
cornfeedm 0 1 0 0 0
citruspulp 0 2 0 0 0
sunmeal 0 2 0 0 0
netherland 0 8 6 4 2
guilder 0 4 66 5 49
redempt 0 6 0 5 11
per-bushel 0 1 0 0 0
catalog 0 1 0 1 2
multilater 0 2 2 0 0
patrick 0 4 1 3 5
leahi 0 4 0 0 0
vermont 0 1 0 0 2
dissolut 0 7 0 0 1
pullout 0 1 0 0 0
demis 0 3 0 0 0
scrambl 0 1 2 0 1
iron 0 1 1 6 3
mulligan 0 6 0 0 0
agriindustri 0 1 0 0 0
indianapoli 0 1 0 2 0
goldkist 0 1 0 0 0
atlanta 0 1 0 17 1
midstat 0 1 0 0 0
mo 0 1 0 1 3
moin 0 1 0 2 2
observor 0 1 0 0 0
band 0 1 107 1 0
cohes 0 1 0 0 0
hane 0 2 0 0 0
crunch 0 1 0 0 0
multi-million 0 1 0 0 0
folk 0 1 0 0 1
gun-shi 0 1 0 0 0
conveni 0 1 0 6 6
sorri 0 1 0 0 0
waysid 0 1 0 0 0
steven 0 1 0 2 7
cavanaugh 0 2 0 0 0
chicago-bas 0 1 0 2 1
ought 0 1 4 2 1
healthi 0 2 4 1 4
patronag 0 3 0 0 0
refund 0 5 0 0 7
translat 0 2 1 2 8
farmer-own 0 4 0 0 0
bu-sorghum 0 1 0 0 0
natl 0 2 0 0 0
avg 0 4 0 0 664
rate-x 0 2 0 0 0
iv 0 6 0 58 0
v 0 7 0 5 0
vi 0 3 0 0 0
n.a 0 2 0 5 5
y 0 3 0 5 6
iii 0 2 0 5 4
y-dlr 0 1 0 0 0
five-month 0 1 0 0 2
mail 0 1 0 6 10
von 0 3 4 4 0
garlem 0 3 0 0 0
ratio 0 8 7 6 19
mid-month 0 1 1 0 0
gramm-rudman 0 2 0 0 0
markedli 0 4 0 0 0
upset 0 1 3 1 0
omb 0 2 0 0 0
poultri 0 3 0 7 1
foodstuff 0 1 0 0 0
non-u 0 2 0 2 0
agent 0 8 1 8 3
layday 0 4 0 0 0
edt 0 2 0 1 0
attractive-boschwitz 0 1 0 0 0
focus 0 1 6 7 7
boschwitiz 0 1 0 0 0
sww 0 2 0 0 0
memphi 0 2 0 4 2
peoria 0 2 0 0 0
denver 0 2 0 4 1
evansvil 0 1 0 0 0
baltimor 0 1 0 3 1
norf 0 1 0 0 0
phil 0 2 1 2 0
amarillo 0 3 0 0 0
lubbock 0 1 0 0 0
lou 0 2 0 0 1
seattl 0 2 0 8 0
stockton 0 2 0 0 0
duluth 0 2 0 0 0
tex 0 2 0 1 0
brli 0 1 0 0 1
rye 0 3 0 0 0
soyb 0 1 0 0 0
sorg 0 1 0 1 0
evnsvll 0 1 0 0 0
cinci 0 1 0 0 0
mpl 0 1 0 0 0
balt 0 1 0 0 0
kc 0 1 0 0 0
lo 0 2 0 38 5
amarlo 0 1 0 0 0
lubbck 0 1 0 0 0
uncommit 0 1 0 0 0
lugar 0 4 0 0 0
administration-back 0 1 0 0 0
amstutz 0 32 0 0 0
distinct 0 1 0 0 1
deng 0 5 0 0 0
xiaop 0 1 0 0 0
ming 0 1 0 1 0
pao 0 1 0 0 0
proper 0 3 2 2 1
tennesse 0 1 0 2 1
kentucki 0 1 0 4 4
missouri 0 6 0 3 1
ron 0 3 0 1 0
burgess 0 4 0 0 0
wouldn't 0 1 1 2 2
tinker 0 2 4 0 0
lightli 0 1 0 0 0
supply-demand 0 1 0 0 1
drexel 0 2 0 17 7
burnham 0 2 0 14 8
dale 0 3 0 3 0
gustafson 0 3 0 0 0
els 0 3 3 8 2
somebodi 0 3 0 0 0
your 0 2 5 6 0
somewher 0 2 2 0 0
schultz 0 4 0 1 0
housewif 0 2 0 0 0
retali 0 5 8 2 0
lower-level 0 1 0 0 0
regardless 0 3 3 0 1
therebi 0 3 0 3 1
d-vt 0 3 0 0 0
may-jun 0 1 0 0 0
nawg 0 10 0 0 0
solid 0 1 1 3 5
mutual 0 1 2 34 8
alik 0 1 2 0 0
valencia 0 2 0 0 0
authority' 0 1 0 0 0
reexport 0 1 0 0 0
ec-u 0 1 0 0 0
mge 0 5 0 0 0
hfc 0 8 0 0 0
fructos 0 7 0 0 0
pat 0 7 0 4 0
henderson 0 2 0 3 4
spokesperson 0 1 0 2 1
cftc' 0 1 0 0 0
commonli 0 2 0 0 0
drink 0 2 0 6 1
beverag 0 4 0 10 4
hf 0 1 0 0 3
cst 0 2 0 0 0
processor 0 1 0 1 2
bottler 0 1 0 0 0
higashi 0 2 0 0 0
gaug 0 2 3 0 0
isao 0 1 0 0 0
nakamura 0 2 0 0 0
dream 0 1 0 0 0
desin 0 1 0 0 0
specifi 0 2 6 15 2
interemdi 0 1 0 0 0
morocco' 0 1 0 0 0
danforth 0 4 0 7 3
christoph 0 1 0 3 1
austin 0 1 0 0 0
schlick 0 2 0 0 0
committee-pass 0 1 0 0 0
leve 0 1 0 0 0
melnikov 0 10 0 0 0
sept 0 5 2 4 9
mca 0 1 0 13 2
denmark 0 1 0 1 0
syrian 0 1 0 0 0
syria 0 4 0 0 0
unemploy 0 1 4 0 0
inferior 0 1 0 0 0
wil 0 1 2 2 1
distinguish 0 1 0 0 0
occas 0 1 2 3 0
bread 0 10 0 0 1
denomin 0 1 6 0 1
proof 0 1 3 0 1
chernobyl 0 4 1 0 1
damage-diplomat 0 1 0 0 0
april' 0 1 0 0 0
kremlin 0 1 0 0 0
gorbachev' 0 1 0 0 0
contamin 0 2 0 0 0
end-of 0 1 2 0 0
zair 0 2 1 0 0
hgca 0 5 0 0 0
provision 0 4 5 1 8
nil 0 32 1 1 150
nonbind 0 1 0 1 0
r-mo 0 1 0 0 0
retaliatori 0 2 0 1 0
durenberg 0 1 0 0 0
counselor 0 6 0 0 0
lof 0 1 0 0 0
displac 0 3 0 0 0
midwestern 0 2 0 1 0
one-tim 0 2 0 3 22
broad-scal 0 1 0 0 0
forfeitur 0 3 0 0 0
fall' 0 3 0 0 0
outstrip 0 1 2 0 1
insignific 0 2 4 0 1
disaster-struck 0 1 0 0 0
prev 0 8 0 0 0
linse 0 3 0 0 0
sunoil 0 1 0 0 0
jun 0 3 0 0 0
linoil 0 1 0 0 0
jul 0 1 0 0 0
gail 0 2 0 0 0
martel 0 9 0 0 0
ef 0 1 0 2 0
disastr 0 2 0 1 1
seed 0 10 0 9 1
germin 0 3 0 0 0
ukrain 0 4 0 0 0
caucasu 0 2 0 0 0
bitter 0 1 0 0 0
snow 0 18 3 0 1
well-insul 0 1 0 0 0
moisture-deplet 0 1 0 0 0
pastur 0 2 0 0 0
begun 0 3 7 8 2
wool 0 2 0 1 0
clarifi 0 2 3 3 0
tantamount 0 1 0 0 0
constru 0 1 0 0 0
inappropri 0 1 1 1 1
rough 0 3 0 0 1
cdt 0 1 0 0 0
offeror 0 1 0 1 0
tranch 0 1 0 0 1
keen 0 3 5 2 0
represent 0 1 0 10 1
halv 0 1 0 2 2
overst 0 2 1 0 0
unsold 0 1 0 0 0
nervou 0 2 4 2 1
buoyant 0 1 2 1 3
shultz' 0 3 0 0 0
noteworthi 0 1 0 0 0
lower-pr 0 1 0 0 0
rebuf 0 1 0 4 0
adamantli 0 1 0 0 0
obstacl 0 3 6 3 0
overtur 0 1 0 0 0
about-fac 0 1 0 1 0
lobbyst 0 2 0 0 0
grower' 0 1 0 0 0
secretary' 0 1 0 0 0
commentari 0 1 0 0 0
taught 0 1 0 0 0
necessarili 0 1 14 1 2
timechart 0 7 0 0 0
panamax 0 3 0 0 0
biffex 0 5 0 0 0
dw 0 3 0 0 0
lay-up 0 1 0 0 0
bunker 0 1 0 0 0
skew 0 2 0 0 0
roughli 0 2 2 3 4
worthwhil 0 2 0 1 0
forfeit 0 2 0 2 0
lieu 0 1 0 1 2
byproduct 0 1 0 0 0
mid-mississippi 0 1 0 0 0
overreact 0 1 0 0 0
