Word_dict.txt:
71778 70516 93664 191567 202609
boston 1 0 0 48 17
eep 0 66 0 0 0
amc 0 0 0 63 3
consumpt 35 18 11 0 1
disput 23 7 5 19 11
turn 7 9 12 12 25
organ 20 16 2 17 10
consist 5 7 16 27 10
primari 7 2 6 5 45
session 10 4 47 1 3
monday 6 7 24 23 5
grower 0 61 0 4 0
iv 0 6 0 59 0
indonesia 42 12 9 1 0
water 29 18 0 11 6
legal 2 9 4 34 15
slow 8 18 25 4 9
worldwid 16 1 7 26 14
trend 10 12 21 9 12
cite 9 13 7 14 21
fairchild 1 0 0 59 4
fe 0 13 0 50 1
defend 23 3 14 12 11
staff 5 8 8 22 20
coal 13 0 3 30 17
attack 49 3 7 3 1
prime 12 3 23 20 5
ahead 10 10 25 7 11
similar 12 11 13 9 18
approach 10 11 19 17 6
6 4 11 7 18 23
hand 3 4 33 12 11
2 4 10 21 14 14
prevent 7 11 23 19 2
hard 8 19 18 7 10
night 22 10 5 20 5
load 8 43 1 2 8
recoveri 17 5 7 3 30
connect 4 2 2 32 22
variou 6 8 8 29 11
princip 2 1 4 38 17
compris 1 13 25 12 11
equival 16 7 10 17 11
seri 7 4 8 21 21
confirm 16 11 12 16 6
mobil 42 0 0 7 12
ownership 3 0 0 48 10
brokerag 2 0 0 49 10
metal 2 1 7 34 17
middl 27 6 6 6 16
64 8 3 0 3 47
defens 7 0 0 36 18
stabilis 7 5 49 0 0
46 1 1 1 14 44
c 0 12 0 40 9
brown 0 2 1 35 23
came 12 2 20 14 12
44 2 1 1 11 45
miner 7 0 1 40 12
instead 6 9 16 12 17
met 9 6 16 27 2
opportun 10 3 9 25 13
fundament 7 1 48 3 1
dispos 5 0 0 12 43
em 0 0 58 2 0
restaur 0 0 0 33 27
coast 29 13 0 15 2
offshor 44 0 5 5 5
fleet 4 0 0 49 6
ceil 41 2 11 4 1
versu 2 14 2 2 39
tire 1 0 0 54 4
strengthen 5 5 26 13 10
separ 6 1 2 41 9
list 2 7 3 30 17
structur 5 8 11 21 14
entir 6 9 4 26 14
57 0 6 1 6 46
famili 0 7 1 45 6
broker 0 3 26 22 8
rel 8 7 24 7 12
either 3 4 13 35 3
identifi 6 14 7 25 6
1984 9 10 7 11 21
center 6 0 1 33 18
elect 3 0 27 22 6
attribut 2 3 10 2 41
cereal 0 54 0 3 1
53 0 0 3 7 48
cpc 0 0 0 48 10
governor 2 2 49 3 1
expenditur 26 4 5 0 22
iranian 55 0 0 1 1
proceed 5 9 1 32 10
stop 12 10 19 11 5
gross 12 1 13 3 28
person 5 5 8 29 10
morgan 2 0 9 21 25
float 9 0 22 18 8
bass 8 0 0 47 2
worker 18 5 2 22 9
approxim 3 5 0 28 20
island 16 5 6 22 7
favor 8 15 2 20 11
shell 36 0 0 3 17
rest 8 8 11 13 16
56 1 2 3 8 42
depreci 1 0 17 0 38
hectar 0 55 0 0 1
auction 0 0 53 3 0
claim 7 6 3 19 20
link 13 7 16 15 4
leader 17 20 8 8 2
movement 9 7 29 2 8
fluctuat 9 4 31 0 11
left 9 11 17 13 5
47 6 0 1 6 42
survey 19 10 19 0 7
afternoon 3 2 45 4 1
refer 10 8 16 17 4
ccc 0 54 0 1 0
swap 0 0 48 5 2
woolworth 0 0 0 22 33
attract 8 9 9 25 3
fear 7 10 26 7 4
grade 44 8 0 1 1
iraq 42 9 1 0 2
feet 43 1 0 7 3
greec 41 13 0 0 0
stabl 11 1 34 1 7
found 12 5 7 23 7
distil 43 0 0 10 1
alli 6 0 7 34 7
soft 1 41 3 5 4
via 1 6 31 11 5
sorghum 0 54 0 0 0
85 0 10 7 10 27
emeri 0 0 0 54 0
remark 6 4 37 3 3
preliminari 6 9 3 22 13
sun 14 0 0 22 17
though 10 10 12 7 14
chanc 7 10 24 8 4
oblig 6 5 6 19 17
along 13 13 4 16 7
subcommitte 6 22 10 15 0
togeth 6 2 8 27 10
everi 6 7 4 18 18
assum 8 3 3 22 17
csr 7 0 0 46 0
matur 1 1 41 7 3
launch 7 4 9 22 11
particularli 9 11 6 10 17
semiconductor 1 0 4 40 8
dri 2 44 4 0 3
dart 0 0 0 53 0
tanker 51 0 0 0 1
herrington 52 0 0 0 0
white 25 9 4 14 0
matter 5 13 12 19 3
repay 13 4 8 17 10
withdraw 9 0 1 33 9
strategi 6 0 6 26 14
41 3 2 2 5 40
sheet 0 0 6 10 36
telecom 0 0 0 38 14
spring 10 34 1 4 2
side 12 4 14 15 6
strateg 21 1 0 18 11
adopt 6 4 15 13 13
significantli 4 6 9 8 24
itself 9 1 10 23 8
remov 7 3 14 19 8
deni 11 6 11 18 5
48 3 1 4 1 42
brazilian 10 5 5 3 28
400 5 6 11 19 10
doubl 4 5 7 11 24
serv 2 5 8 32 4
pension 0 1 5 7 38
subordin 0 0 0 34 17
video 0 0 0 37 14
legisl 10 26 8 3 3
exxon 43 0 0 5 2
occur 7 6 19 9 9
introduc 5 18 10 7 10
spot 36 5 9 0 0
know 10 8 7 20 5
richard 3 24 3 14 6
monthli 9 9 7 2 23
thing 2 8 12 23 5
integr 1 3 5 32 9
feedgrain 0 50 0 0 0
qtrli 0 0 0 0 50
join 4 4 17 21 3
stimul 7 3 38 0 1
river 11 16 0 18 4
big 4 7 15 10 13
appeal 7 7 3 28 4
api 49 0 0 0 0
newli 1 0 7 36 5
johnson 1 6 17 18 7
stand 5 9 19 12 4
round 18 5 23 0 3
39 4 0 2 1 42
tool 7 4 0 36 2
spain 4 21 15 8 1
moscow 3 44 0 1 1
freight 0 26 1 17 5
comdata 0 0 0 49 0
yr 0 0 0 0 49
incent 29 7 4 5 3
favour 10 8 17 11 2
lehman 4 1 7 34 2
recov 12 5 7 8 16
wait 9 14 8 15 2
prove 24 5 9 7 3
halt 17 7 9 9 6
known 6 10 4 22 6
storag 14 23 0 9 2
fact 8 6 14 10 10
compet 1 7 2 33 5
seem 3 5 29 10 1
david 2 4 8 21 13
resort 2 1 4 40 1
neg 4 9 14 1 20
ohio 2 2 0 34 10
wholli 1 0 0 40 7
9 0 3 17 15 13
doubt 0 2 21 12 13
qualifi 8 1 0 4 34
mile 25 1 0 5 16
petrobra 47 0 0 0 0
refus 12 5 16 13 1
role 10 3 17 13 4
ground 7 7 9 19 5
investig 2 2 0 28 15
hurt 7 11 10 4 15
formal 2 6 9 25 5
decreas 11 13 4 3 16
basic 3 10 13 6 15
enabl 2 6 4 20 15
object 4 8 17 13 5
icahn 1 0 0 46 0
83 0 0 0 25 22
warn 19 5 15 5 2
ton 12 21 0 10 3
technic 8 3 17 10 8
owner 2 1 0 34 9
whole 11 9 9 9 8
54 1 0 1 16 28
250 3 4 14 13 12
access 3 11 3 23 6
69 2 1 3 8 32
marin 12 0 3 21 10
120 7 2 9 13 15
licens 6 2 5 28 5
premium 1 8 0 20 17
am 7 0 5 9 25
drain 1 1 42 0 2
swedish 7 0 1 31 7
drought 0 46 0 0 0
bell 0 1 0 23 22
satisfactori 0 0 6 15 25
reform 7 7 13 6 12
extens 11 7 1 22 4
job 10 2 14 7 12
violat 7 3 0 28 7
organis 11 5 8 16 5
brought 10 8 13 7 7
hour 4 6 20 14 1
realiz 1 2 1 10 31
stage 5 12 8 8 12
1990 15 18 1 4 7
partial 5 5 1 13 21
72 3 3 2 2 35
avoid 15 7 10 11 2
respond 6 4 10 18 7
retir 1 4 0 14 26
justic 3 3 0 37 2
mutual 0 1 2 34 8
arbitrag 0 0 2 41 2
gaf 0 0 0 43 2
deputi 17 13 9 3 2
aviat 1 0 0 34 9
turkey 36 6 2 0 0
shift 3 10 22 3 6
reorgan 3 6 0 12 23
depress 8 9 8 4 15
regard 4 5 13 20 2
abil 10 3 3 13 15
sa 4 0 0 29 11
illinoi 1 13 0 16 14
ecu 0 35 9 0 0
yeutter 0 13 29 2 0
lo 0 2 0 38 4
lynch 0 2 6 33 3
entertain 0 0 1 28 15
locat 5 2 2 27 7
regist 4 7 1 11 20
atlant 5 0 0 20 18
suffer 8 10 6 4 15
s 23 6 2 10 2
switch 5 24 3 8 3
kansa 3 19 0 18 3
especi 1 6 21 5 10
entitl 4 2 1 24 12
58 4 1 2 4 32
paul 3 1 13 24 2
saw 10 4 8 7 14
lot 5 9 11 10 8
portion 3 2 1 25 12
cotton 0 37 0 6 0
fair 0 5 1 32 5
instrument 0 1 15 17 10
aerospac 0 0 1 34 8
specialti 0 0 0 25 18
individu 6 7 4 15 10
southwest 5 2 0 25 10
permit 5 8 3 21 5
tuesday 9 6 15 9 3
except 5 4 4 10 19
houston 8 1 0 18 15
ten 2 12 2 14 12
smith 7 1 9 10 15
cross 5 1 5 28 3
elimin 4 7 5 8 18
submit 4 9 2 20 7
renew 11 7 17 6 1
award 7 24 0 2 9
5 2 16 5 7 12
800 5 0 20 12 5
opinion 1 2 7 5 27
defici 0 38 0 3 1
circul 0 2 26 13 1
peso 0 0 6 27 9
softwar 0 0 0 23 19
renault 0 0 0 39 3
l 0 0 0 25 17
citicorp 0 0 0 34 8
ferruzzi 0 0 0 42 0
seriou 5 11 8 12 5
gmt 6 4 15 11 5
aircraft 6 0 0 18 17
bankruptci 8 0 0 16 17
spokeswoman 8 3 3 23 4
elabor 8 1 9 14 9
calcul 6 12 6 4 13
wednesday 6 4 18 10 3
conduct 5 4 14 7 11
1983 7 6 3 8 17
defer 1 0 0 9 31
68 4 1 0 3 33
advantag 6 8 5 12 10
satisfi 4 3 14 16 4
behind 4 2 23 2 10
moder 4 8 22 3 4
steadi 5 9 23 1 3
receipt 3 0 1 27 10
95 1 5 3 12 20
nv 0 0 2 19 20
afg 0 0 0 38 3
pesch 0 0 0 41 0
vessel 18 13 0 9 0
santo 22 0 0 14 4
mt 1 8 0 29 2
imperi 9 0 0 11 20
war 22 4 7 7 0
break 9 8 8 4 11
speak 9 7 14 4 6
opposit 10 5 12 12 1
nomin 2 0 5 11 22
riyal 13 0 18 0 9
texaco 40 0 0 0 0
1989 5 9 2 11 13
feel 7 6 16 8 3
provinc 4 34 2 0 0
implement 9 12 11 2 6
cours 7 5 9 16 3
hear 6 8 1 21 4
conclud 4 6 5 23 2
licenc 8 28 3 0 1
italian 3 3 10 22 2
harri 3 0 6 26 5
redeem 2 3 1 19 15
maximum 8 17 2 10 3
73 2 0 3 8 27
7 1 8 4 7 20
nuclear 2 2 1 12 23
63 1 3 1 4 31
ratio 0 8 7 6 19
philippin 0 2 4 31 3
merril 0 2 6 28 4
volcker 0 0 40 0 0
portfolio 0 0 10 10 20
bankamerica 0 0 2 21 17
angel 0 0 0 36 4
norstar 0 0 0 40 0
fire 14 7 0 10 8
bidder 4 0 6 29 0
mexico 25 7 1 3 3
8 4 3 7 6 19
tell 3 8 9 17 2
aegean 39 0 0 0 0
resolv 7 3 9 14 6
foster 3 0 36 0 0
valley 2 1 0 23 13
parliament 9 3 21 6 0
forward 5 5 17 4 8
larger 9 3 7 12 8
index 7 4 26 0 2
resist 12 6 10 11 0
uncertainti 6 4 9 5 15
tradit 8 3 12 4 12
71 1 2 0 8 28
summer 8 18 0 8 5
underli 3 0 30 4 2
devalu 4 1 34 0 0
flat 2 1 8 1 27
degre 14 18 2 3 2
match 4 1 8 22 4
appreci 1 0 24 4 10
singapor 4 0 7 14 14
wide 1 3 20 7 8
overnight 0 9 23 7 0
concentr 0 3 3 20 13
reynold 0 0 1 28 10
rainbow 0 0 0 38 1
siemen 0 0 0 35 4
dynam 0 0 0 22 17
done 2 9 13 9 5
hostil 2 0 0 32 4
bbl 38 0 0 0 0
appar 8 3 12 14 1
railroad 2 2 0 31 3
turkish 30 0 8 0 0
pursu 3 1 6 24 4
primarili 4 6 0 8 20
compens 9 10 1 6 12
threaten 15 7 10 6 0
exchequ 3 1 34 0 0
sent 9 6 2 18 3
repeat 6 3 17 7 5
korea 3 11 23 0 1
core 1 0 5 20 12
oecd 16 16 6 0 0
supplier 12 7 0 15 4
singl 3 8 10 10 7
document 1 2 4 26 5
shortli 0 4 11 18 5
chain 0 0 1 26 11
compon 0 0 0 22 16
fujitsu 0 0 0 38 0
size 4 5 7 15 6
michael 3 3 3 15 13
resum 12 3 6 4 12
actual 7 13 7 5 5
earthquak 35 0 0 0 2
thursday 5 7 15 8 2
cumul 2 8 1 14 12
speech 11 3 11 6 6
subsid 1 34 1 1 0
smaller 12 4 8 10 3
evalu 6 2 1 26 2
merchant 2 7 3 19 6
global 3 5 10 10 9
narrow 2 5 26 2 2
benefici 1 1 4 26 5
diversifi 3 0 1 19 14
circumst 4 2 8 14 9
martin 0 0 3 22 12
hongkong 0 0 0 7 30
trump 0 0 0 31 6
instal 14 0 1 12 9
shamrock 14 0 0 14 8
cancel 14 5 0 8 9
77 1 0 0 1 34
peak 10 1 16 3 6
militari 18 0 3 9 6
thought 5 8 16 6 1
alloc 7 2 18 4 5
huge 12 3 12 7 2
louisiana 14 8 0 7 7
eastern 8 11 2 13 2
sought 3 4 6 19 4
bad 3 6 5 4 18
stay 7 4 11 8 6
promis 7 7 14 8 0
relief 20 6 3 4 3
difficulti 10 3 8 7 8
univers 3 0 2 26 5
lake 2 8 1 12 13
went 6 3 2 3 22
upon 2 2 4 21 7
traffic 2 8 0 11 15
plastic 3 0 0 23 10
onc 5 4 7 14 6
600 3 6 3 15 9
challeng 3 3 1 23 6
4 6 6 3 8 13
rank 1 2 2 20 11
aggress 3 1 16 5 11
charter 1 4 0 19 12
bear 0 3 7 12 14
wagner 0 0 0 29 7
conrac 0 0 0 36 0
leverag 0 0 0 34 2
redston 0 0 0 36 0
interst 0 0 0 25 11
debit 0 0 0 0 36
threat 14 8 5 2 6
diamond 15 0 0 11 9
missil 33 0 0 2 0
optimist 11 3 2 2 17
won 3 7 12 1 12
segment 2 0 0 6 27
directli 3 4 9 14 5
destin 5 26 0 3 1
tie 2 2 9 14 8
whose 6 1 5 16 7
him 7 2 9 16 1
percentag 2 5 12 10 6
pioneer 3 0 2 29 1
61 2 2 0 4 27
spanish 1 22 4 5 3
sach 1 0 0 30 4
sentiment 6 2 26 1 0
philip 1 0 4 17 13
mm 0 30 0 3 2
advisor 0 0 1 29 5
jacob 0 0 0 29 6
distributor 0 0 0 21 14
divest 0 0 0 30 5
laboratori 0 0 0 9 26
pump 20 1 0 12 1
calendar 2 12 3 2 15
creditor 5 0 5 17 7
greek 33 1 0 0 0
1982 5 8 3 5 13
poor 1 15 3 2 13
curb 14 3 13 4 0
strength 2 0 13 7 12
stress 3 9 13 4 5
differenti 13 14 7 0 0
arm 5 6 2 16 5
statu 11 3 6 9 5
headquart 5 0 0 25 4
hill 5 2 0 16 11
argentin 4 29 0 0 1
rig 32 0 0 0 2
convers 1 2 2 16 13
145 1 3 11 14 5
bulk 3 17 4 5 5
82 1 0 1 7 25
stood 1 3 16 1 13
rival 1 0 1 31 1
jersey 2 1 0 27 4
duti 0 19 0 10 5
adequ 0 15 9 6 4
zealand 0 7 2 21 4
deutsch 0 0 6 13 15
boliden 0 0 0 28 6
wendi 0 0 0 31 3
hanson 0 0 0 33 1
mart 0 0 0 12 22
k 0 0 0 14 20
honeywel 0 0 0 24 10
inject 5 0 21 4 3
entiti 2 4 2 22 3
coastal 6 2 1 23 1
repair 29 1 0 3 0
weekend 6 6 12 7 2
nazer 33 0 0 0 0
kingdom 15 0 3 7 8
million 4 5 4 5 15
royalti 9 0 1 7 16
readi 10 5 7 9 2
explain 5 2 10 10 6
visit 10 9 9 4 1
extrem 2 2 24 1 4
salomon 4 0 3 18 8
assur 3 4 1 17 8
engag 3 4 4 20 2
hike 4 0 1 4 24
advers 1 5 8 5 14
gradual 5 8 13 1 6
schlumberg 5 0 0 28 0
stronger 4 1 15 4 9
michigan 1 1 0 21 10
reopen 8 10 0 12 3
pass 1 15 8 5 4
67 0 2 0 6 25
66 0 2 1 3 27
enrol 0 33 0 0 0
dot 0 1 0 32 0
dismiss 0 0 4 25 4
peabodi 0 0 0 25 8
resign 0 0 0 24 9
jardin 0 0 0 1 32
cathay 0 0 0 0 33
350 5 4 10 8 5
complex 10 3 3 9 7
practic 3 7 6 11 5
zone 16 1 15 0 0
crisi 16 2 11 0 3
draw 17 4 6 2 3
highli 3 4 7 17 1
goal 5 5 13 3 6
radio 8 1 0 21 2
sweden 6 0 0 24 2
surpris 2 1 12 14 3
eia 32 0 0 0 0
consult 6 5 4 15 2
argentina 1 29 0 1 1
acceler 3 1 10 11 7
baird 2 0 0 30 0
qualiti 5 14 2 4 7
carl 1 0 0 30 1
92 0 14 0 1 17
miguel 0 2 0 30 0
shultz 0 31 0 1 0
amstutz 0 32 0 0 0
republ 0 4 0 22 6
76 0 1 1 3 27
ounc 0 0 2 23 7
rexnord 0 0 0 31 1
sgl 0 0 0 31 1
happen 5 3 6 12 5
cargo 13 13 0 3 2
intermedi 20 6 0 1 4
method 4 1 4 2 20
defenc 14 1 1 11 4
critic 8 6 6 9 2
biggest 10 2 2 8 9
egypt 8 20 3 0 0
tariff 12 10 9 0 0
upward 3 7 17 1 3
auditor 2 0 0 2 27
slip 7 1 15 3 5
particular 2 4 12 3 10
wholesal 2 1 2 14 12
charl 4 8 0 16 3
carrier 5 3 0 17 6
idea 4 8 11 8 0
repli 9 4 8 8 2
alleg 1 2 0 21 7
floor 2 21 7 1 0
wage 3 4 19 3 2
insid 1 1 3 22 4
downward 4 4 17 1 5
delta 1 1 0 27 2
noth 5 7 5 11 3
event 2 3 8 15 3
temperatur 0 30 0 1 0
elev 0 27 1 3 0
imbal 0 2 27 1 1
flour 0 29 0 2 0
und 0 12 0 9 10
cold 0 29 0 1 1
81 0 1 0 3 27
interim 0 0 6 5 20
writeoff 0 0 2 1 28
brand 0 0 0 17 14
advertis 0 0 0 21 10
bhp 0 0 0 16 15
drug 0 0 0 19 12
klm 0 0 0 31 0
guin 0 0 0 24 7
ual 0 0 0 21 10
att 0 0 0 3 28
mannesmann 0 0 0 23 8
scale 7 5 4 10 4
centr 1 1 10 7 11
kuwaiti 27 0 3 0 0
consortium 7 0 1 18 4
risen 4 5 14 0 7
client 4 0 5 14 7
throughout 3 7 3 8 9
algeria 10 19 1 0 0
st 2 9 0 12 7
away 4 4 10 6 6
influenc 3 3 12 7 5
140 5 1 13 6 5
87 2 3 1 3 21
signal 4 2 21 2 1
disappoint 1 5 6 14 4
realli 1 4 13 9 3
rainfal 0 30 0 0 0
introduct 0 4 8 3 15
89 0 1 0 2 27
gm 0 0 0 3 27
pharmaceut 0 0 0 13 17
bil 0 0 0 30 0
int 0 0 0 15 15
u 0 0 0 29 1
cgct 0 0 0 30 0
realti 0 0 0 8 22
columbia 0 0 0 5 25
gelco 0 0 0 24 6
backlog 0 0 0 2 28
reed 1 0 0 28 0
basin 17 2 0 5 5
eventu 10 1 5 9 4
optim 14 2 4 3 6
troubl 8 3 4 8 6
debat 4 11 11 3 0
georg 3 11 1 10 4
reiter 10 0 3 9 7
flexibl 2 0 11 5 11
van 1 5 0 6 17
norway 24 0 0 3 2
deregul 9 1 6 4 9
examin 4 6 1 14 4
incur 1 0 2 8 18
conting 1 0 0 19 9
labor 4 1 4 7 13
outright 1 0 28 0 0
extent 5 4 6 8 6
describ 2 2 6 17 2
broad 3 3 11 7 5
strongli 6 5 7 3 8
94 7 0 1 3 18
silver 2 1 2 16 8
170 1 0 13 9 6
invit 2 2 19 4 2
sweeten 0 16 0 13 0
cbt 0 29 0 0 0
competitor 0 2 2 16 9
wireless 0 0 2 26 1
litig 0 0 0 18 11
general 0 0 0 19 10
franklin 0 0 0 3 26
ford 0 0 0 4 25
recapit 0 0 0 7 22
impos 9 10 6 2 1
succeed 6 0 7 10 5
iraqi 28 0 0 0 0
appoint 8 1 1 17 1
exampl 6 10 5 4 3
african 3 7 0 16 2
nor 4 3 3 17 1
qatar 19 0 9 0 0
slide 5 2 18 1 2
travel 2 4 5 13 4
never 9 3 6 4 6
postpon 8 3 3 13 1
unusu 3 8 3 1 13
media 2 2 0 11 13
modest 5 3 9 2 9
extern 2 1 21 1 3
bahrain 6 0 22 0 0
nova 12 0 0 12 4
malaysia 9 4 5 6 4
indiana 2 9 0 5 12
lucki 1 1 0 19 7
usual 1 14 7 1 5
glickman 0 28 0 0 0
rebat 0 27 0 0 1
oat 0 18 0 8 2
portland 0 16 0 9 3
lambert 0 1 0 17 10
kiichi 0 0 28 0 0
manhattan 0 0 3 21 4
heller 0 0 18 10 0
62 0 0 1 6 21
bull 0 0 1 12 15
unsolicit 0 0 0 28 0
harcourt 0 0 0 27 1
medium 4 4 8 5 6
highest 8 7 4 3 5
kind 10 1 6 9 1
suspens 8 1 5 0 13
km 21 0 0 2 4
coordin 4 1 21 1 0
decre 4 0 2 21 0
play 7 1 11 6 2
old 8 2 5 4 8
aggreg 1 0 2 20 4
weaken 1 0 16 1 9
arriv 14 11 1 1 0
thu 3 2 14 5 3
asia 2 4 4 6 11
nigeria 16 4 7 0 0
strait 21 0 0 3 3
my 5 6 7 7 2
ralli 19 1 6 0 1
mainten 9 1 0 12 5
lose 4 6 8 3 6
prompt 3 8 6 5 5
florida 1 1 0 17 8
asian 6 2 9 9 1
live 4 8 10 3 2
district 1 4 2 17 3
bay 7 0 0 14 6
jump 4 4 4 4 11
suffici 2 2 5 10 8
donald 2 0 0 20 5
450 1 4 11 5 6
truck 1 1 0 10 15
fob 0 26 1 0 0
elig 0 25 0 2 0
drexel 0 2 0 18 7
mulford 0 0 27 0 0
poehl 0 0 27 0 0
plaza 0 0 22 4 1
imf 0 0 27 0 0
gy 0 0 0 25 2
balli 0 0 0 15 12
commonwealth 0 0 0 19 8
diagnost 0 0 0 21 6
tran 0 0 0 25 2
oak 0 0 0 15 12
champion 0 0 0 25 2
henley 0 0 0 19 8
deliv 7 12 0 7 0
recess 9 1 10 4 2
therefor 3 5 5 6 7
abroad 3 1 12 3 7
got 2 5 3 8 8
spent 7 1 3 10 5
shop 1 0 1 13 11
panel 1 12 4 8 1
outlin 2 7 5 9 3
bullish 14 3 7 0 2
tight 6 4 14 0 2
quickli 2 3 8 8 5
78 2 1 0 2 21
alon 2 1 16 4 3
disast 1 22 1 0 2
beyond 2 0 4 11 9
assess 3 8 7 5 3
promot 4 9 8 1 4
97 2 1 2 2 19
placement 1 0 2 16 7
74 2 2 2 4 16
levi 5 18 1 2 0
subsequ 3 5 4 9 5
handl 1 14 0 9 2
assumpt 4 2 4 13 3
lawsuit 1 0 0 19 6
est 0 5 3 15 3
clayton 0 5 7 14 0
focu 0 3 7 12 4
undervalu 0 0 19 5 2
scott 0 0 1 11 14
baldrig 0 0 6 20 0
princevil 0 0 0 25 1
cyl 0 0 0 26 0
dow 0 0 0 13 13
star 0 0 0 24 2
revlon 0 0 0 18 8
shoe 0 0 0 18 8
tmoc 0 0 0 26 0
cenergi 0 0 0 23 3
let 6 3 9 4 3
wti 25 0 0 0 0
diplomat 10 3 6 3 3
complaint 1 7 1 15 1
lowest 4 12 5 2 2
stanley 2 0 2 11 10
ensur 5 4 6 5 5
trigger 4 2 11 8 0
failur 7 0 6 8 4
oilfield 16 0 0 8 1
soar 4 2 9 6 4
chancellor 3 0 22 0 0
shortfal 9 1 13 0 2
discoveri 16 0 0 5 4
northwest 5 7 0 10 3
interior 10 12 0 1 2
tighten 4 5 15 0 1
disclosur 2 1 4 17 1
peter 4 3 3 8 7
spa 5 0 0 17 3
uncertain 1 6 6 4 8
anyth 6 2 13 1 3
jordan 5 6 6 1 7
rapid 1 2 13 5 4
zero 3 14 5 3 0
red 1 14 1 1 8
lack 9 6 4 3 3
inspect 2 21 0 1 1
argu 2 7 8 7 1
pti 1 2 0 16 6
drive 1 3 8 8 5
surg 1 3 17 0 4
la 2 9 0 11 3
700 1 3 11 2 8
behalf 2 0 9 14 0
unknown 0 22 1 0 2
varieti 0 8 1 13 3
dairi 0 8 0 4 13
deadlin 0 3 4 16 2
specifi 0 2 6 15 2
underwrit 0 3 1 12 9
scienc 0 1 0 11 13
circuit 0 1 0 15 9
nakason 0 0 23 2 0
pizza 0 0 1 23 1
96 0 0 1 10 14
kodak 0 0 0 18 7
ge 0 0 0 9 16
film 0 0 0 13 12
norcro 0 0 0 25 0
smc 0 0 0 25 0
lp 0 0 0 8 17
unilev 0 0 0 2 23
remaind 2 2 1 12 7
alway 2 6 5 5 6
110 1 1 3 17 2
write 1 2 0 4 17
lloyd 5 1 2 3 13
king 12 0 0 7 5
awar 3 1 5 13 2
1980 6 6 3 4 5
industrialis 3 3 18 0 0
quit 3 3 10 5 3
address 7 4 6 2 5
count 16 0 2 6 0
congression 3 19 2 0 0
watch 1 2 17 3 1
concert 1 0 17 6 0
rebound 3 0 15 0 6
alaska 14 0 0 9 1
stoltenberg 1 0 22 1 0
goe 5 2 11 5 1
default 2 0 2 4 16
consent 1 0 0 23 0
fit 4 0 3 17 0
stem 3 2 10 5 4
battl 4 2 2 15 1
pictur 1 0 7 11 5
toronto 1 0 1 16 6
tenneco 8 0 0 14 2
clearli 2 2 14 3 3
formerli 2 0 2 10 10
inadequ 1 4 1 17 1
attend 7 1 12 2 2
gcc 10 0 14 0 0
bit 2 1 8 8 5
chines 3 11 4 2 4
climb 4 1 3 8 8
spread 3 6 8 6 1
railway 1 1 2 17 3
jointli 1 1 6 16 0
interbank 1 0 22 0 1
room 2 5 14 3 0
meant 4 5 7 2 6
copper 0 1 0 6 17
signup 0 24 0 0 0
grown 0 13 5 4 2
precis 0 3 7 8 6
burnham 0 2 0 14 8
gao 0 24 0 0 0
accumul 0 1 1 14 8
belgian 0 0 10 11 3
exposur 0 0 7 3 14
auto 0 0 2 17 5
rand 0 0 8 1 15
lender 0 0 1 10 13
club 0 0 4 10 10
proxi 0 0 0 19 5
amus 0 0 0 23 1
lbo 0 0 0 24 0
rospatch 0 0 0 22 2
scientif 0 0 0 11 13
nov 0 0 0 2 22
swire 0 0 0 0 24
inquiri 1 7 2 8 5
miller 6 7 0 5 5
georgia 3 0 0 4 16
comparison 3 7 0 0 13
indonesian 14 3 3 1 2
sustain 5 1 7 2 8
escort 23 0 0 0 0
p 2 0 1 5 15
someth 1 3 9 7 3
chapter 2 0 0 6 15
135 5 2 3 7 6
faster 2 3 11 3 4
pledg 4 3 10 5 1
whi 3 2 7 10 1
attent 3 4 10 3 3
affair 2 2 11 3 5
exclus 4 0 1 14 4
delhi 2 0 0 21 0
moment 7 1 9 5 1
du 1 0 3 12 7
daniel 5 13 0 1 4
wish 8 1 6 7 1
reaffirm 4 0 8 6 5
forese 6 0 4 3 10
environment 4 0 0 13 6
liberalis 3 6 13 0 1
hedg 3 1 14 0 5
southeast 4 8 1 7 3
peru 1 7 11 4 0
societ 1 0 1 11 10
bueno 0 23 0 0 0
worri 0 5 14 2 2
f 0 10 0 2 11
pik 0 22 0 1 0
roll 0 7 6 1 9
ontario 0 6 0 17 0
midwest 0 11 0 8 4
myer 0 5 0 16 2
sum 0 1 1 18 3
59 0 2 0 4 17
park 0 0 1 16 6
newmont 0 0 1 9 13
oppenheim 0 0 0 18 5
automot 0 0 0 7 16
dalla 0 0 0 18 5
bancshar 0 0 0 14 9
metropolitan 0 0 0 21 2
pratt 0 0 0 21 2
divestitur 0 0 0 19 4
wick 0 0 0 16 7
flag 8 2 2 9 1
registr 5 5 0 7 5
emir 16 0 6 0 0
warship 22 0 0 0 0
coupl 7 3 6 3 3
deplet 20 0 0 0 2
fallen 7 1 10 0 4
usx 17 0 0 5 0
subroto 22 0 0 0 0
colombia 15 7 0 0 0
goodyear 2 0 0 18 2
oklahoma 7 8 0 6 1
colorado 2 1 0 11 8
heat 9 3 0 5 5
bottom 7 3 3 1 8
norwegian 17 0 1 4 0
finish 6 2 8 3 3
thousand 13 4 0 4 1
weinberg 10 0 0 12 0
relianc 17 0 2 2 1
usag 2 18 0 2 0
burden 4 2 9 0 7
cie 2 0 0 9 11
